DEPTH,NPHI,RHOB,GR,RT,PEF,CALI,DT
3975.9,0.1698,2.2588,14.5942,18.7971,5.2589,8.5243,75.10425057594625
3976.0,0.1708,2.26,14.9511,18.9633,5.2707,8.5243,76.17680947315223
3976.1,0.1721,2.2573,16.2766,18.4812,5.288,8.5243,76.3698446538186
3976.2,0.1733,2.2505,17.2671,18.0823,5.2999,8.5243,76.35192949991402
3976.3,0.173,2.2432,16.2731,17.6229,5.2896,8.5243,75.3075706917368
3976.4,0.171,2.2392,16.3787,17.5358,5.2534,8.5243,75.77884767933006
3976.5,0.166,2.2398,17.7089,17.5852,5.1997,8.5244,75.85424847936478
3976.6,0.1638,2.2428,17.5734,17.3996,5.1464,8.5569,76.03270797214981
3976.7,0.164,2.2453,17.8324,17.229,5.1112,8.5569,76.10920034355763
3976.8,0.1662,2.2467,17.7063,17.0844,5.1143,8.5569,75.50802647938055
3976.9,0.1687,2.2481,18.3351,16.7329,5.1562,8.5569,75.5964166746879
3977.0,0.1696,2.2508,17.6223,16.5934,5.2146,8.5569,75.6578164920993
3977.1,0.1688,2.254,15.7008,15.643,5.2496,8.5569,74.99110017331707
3977.2,0.1679,2.2561,15.6281,15.3239,5.2351,8.5569,74.93985245016579
3977.3,0.1678,2.2561,16.3977,15.145,5.1742,8.5569,76.10901548394969
3977.4,0.1681,2.2556,16.0058,15.1554,5.114,8.5569,76.45282629959772
3977.5,0.1683,2.2572,15.0905,15.3644,5.0975,8.5569,75.43313441735138
3977.6,0.1677,2.2608,14.0403,15.2943,5.1212,8.5569,75.45814869262918
3977.7,0.1667,2.265,15.2769,15.3542,5.1484,8.5569,76.0266507752349
3977.8,0.1652,2.2685,16.5497,15.2041,5.1502,8.5569,76.57076365740393
3977.9,0.1636,2.2711,17.1619,15.076,5.1273,8.5569,77.24106254182038
3978.0,0.1627,2.2729,17.6118,14.9879,5.1058,8.5569,77.20565121583668
3978.1,0.163,2.2743,18.6749,14.7677,5.1285,8.5569,77.39020919207667
3978.2,0.1632,2.2761,17.9214,14.6729,5.1994,8.5569,77.20846384983334
3978.3,0.1642,2.2778,18.3165,14.5151,5.2561,8.5568,76.17045093967201
3978.4,0.1602,2.2791,17.7598,14.561,5.2688,8.5244,75.79426005354492
3978.5,0.1593,2.2806,18.2993,14.4596,5.2429,8.5569,75.85917489673737
3978.6,0.1604,2.2834,17.267,14.4273,5.2092,8.5569,76.53204788221692
3978.7,0.1621,2.2878,17.6404,14.3045,5.1866,8.5569,77.05194831586768
3978.8,0.1621,2.2926,17.6724,14.1525,5.1697,8.5569,76.10684557510423
3978.9,0.1603,2.2959,17.6418,14.0642,5.1462,8.5569,75.6370069741429
3979.0,0.1578,2.2966,17.9549,13.9853,5.1233,8.5569,74.504340062686
3979.1,0.1559,2.294,17.3938,13.873,5.1193,8.5568,75.5948088391546
3979.2,0.1575,2.2899,17.8267,13.8469,5.1412,8.5243,76.27901351236055
3979.3,0.1581,2.2872,18.082,13.7111,5.1877,8.5243,76.11363944745769
3979.4,0.1593,2.2879,18.4899,13.7871,5.2519,8.5243,74.97782898067202
3979.5,0.1603,2.2914,18.2764,13.6855,5.3249,8.5243,73.88162253302038
3979.6,0.1611,2.2957,18.9515,13.6558,5.379,8.5243,75.17206534619729
3979.7,0.1613,2.2987,18.1057,13.3872,5.3862,8.5243,74.90744888723096
3979.8,0.1612,2.3,18.9214,13.3142,5.3409,8.5243,74.24940511930853
3979.9,0.1608,2.2998,19.6441,13.2178,5.2788,8.5243,74.7528103030458
3980.0,0.1605,2.2993,19.7362,13.0754,5.229,8.5243,74.56897953167146
3980.1,0.1602,2.2992,19.1471,12.9975,5.1865,8.5243,74.15219926258081
3980.2,0.1602,2.2999,18.2842,12.9584,5.1311,8.5243,74.16032845430904
3980.3,0.1622,2.3006,19.6529,12.8431,5.0495,8.5241,75.14146249283709
3980.4,0.1628,2.3008,20.1952,12.7146,4.9451,8.4268,74.17415124111226
3980.5,0.1628,2.3012,20.406,12.6842,4.8338,8.451,73.591062582879
3980.6,0.1621,2.303,19.804,12.4521,4.7429,8.4267,74.19354841770532
3980.7,0.1615,2.3064,19.1818,12.3259,4.6865,8.4267,73.55018749110003
3980.8,0.1616,2.3099,18.3226,12.2616,4.6707,8.4267,73.66021242635419
3980.9,0.1621,2.3111,16.9571,12.1418,4.6883,8.4267,73.23854275517853
3981.0,0.1626,2.311,18.3693,11.9691,4.7303,8.4267,73.1791910977919
3981.1,0.1626,2.3126,18.8233,11.8403,4.7814,8.4267,73.24119228104853
3981.2,0.1622,2.318,18.6288,11.5767,4.8489,8.4267,72.54751483786745
3981.3,0.1607,2.3252,18.292,11.5634,4.9335,8.4267,71.36024484199885
3981.4,0.1578,2.3303,19.0748,11.3984,5.0008,8.4268,70.63736922813489
3981.5,0.1539,2.3328,19.7628,11.2297,5.0149,8.4754,70.17327860100825
3981.6,0.1505,2.3339,20.1894,11.1227,4.9709,8.4267,71.3888313644183
3981.7,0.1494,2.3348,19.8176,11.0469,4.8862,8.4267,69.59353239101992
3981.8,0.1513,2.336,19.9792,10.9812,4.8021,8.4265,71.4718898006624
3981.9,0.1539,2.3364,19.413,10.9394,4.7817,8.3455,70.31383062882084
3982.0,0.1549,2.3354,19.4591,10.7704,4.8579,8.4268,69.8438485241279
3982.1,0.1542,2.3338,20.5155,10.6845,5.001,8.4513,71.68080723944203
3982.2,0.1514,2.3328,20.3602,10.5001,5.1572,8.5243,70.42287698206661
3982.3,0.1506,2.3334,21.3944,10.4614,5.2679,8.5243,71.49878447033883
3982.4,0.1506,2.3354,21.1076,10.3261,5.2942,8.5243,71.21946710769974
3982.5,0.1516,2.3372,21.2159,10.2201,5.2573,8.5243,71.51258588287293
3982.6,0.1542,2.337,21.4547,10.1889,5.1997,8.5241,68.40269561942081
3982.7,0.1592,2.3354,20.9378,10.2202,5.1433,8.4269,71.79532105230534
3982.8,0.16,2.3338,21.0845,10.2307,5.0841,8.5242,71.53457608203013
3982.9,0.1615,2.3335,20.1187,10.2517,5.0136,8.4754,72.17423588070025
3983.0,0.16,2.3345,18.6595,10.22,4.9391,8.4267,70.64437370643589
3983.1,0.159,2.3357,17.1245,10.1417,4.872,8.4267,67.47614215109387
3983.2,0.1593,2.3362,17.1169,10.0952,4.8298,8.4267,67.18273657282354
3983.3,0.1604,2.3365,17.6351,10.0949,4.8167,8.4267,67.34108282080305
3983.4,0.1611,2.337,18.8998,9.9728,4.8199,8.4267,67.6620274383986
3983.5,0.1602,2.339,20.1008,9.9478,4.8147,8.4267,69.00078962895844
3983.6,0.1577,2.3429,21.8219,9.9553,4.7987,8.4267,69.48113035040339
3983.7,0.1558,2.3483,22.9376,9.898,4.7962,8.4267,69.33230011357315
3983.8,0.156,2.3525,21.0061,9.9679,4.8256,8.4267,68.53474186637249
3983.9,0.1584,2.3544,19.9863,9.9579,4.8744,8.4267,67.95263038233689
3984.0,0.1612,2.3553,20.9523,10.0163,4.9189,8.4267,68.31174914829445
3984.1,0.1639,2.3575,20.8625,10.1002,4.9391,8.4267,69.08834671870213
3984.2,0.1663,2.3609,20.8345,10.008,4.9311,8.4267,69.40197089456751
3984.3,0.1684,2.3636,23.4884,9.8731,4.913,8.4267,70.06039999231929
3984.4,0.1692,2.3648,23.2896,9.9075,4.9242,8.4267,70.09665577913002
3984.5,0.1675,2.3658,22.3458,9.7677,5.0033,8.4267,69.78080586990802
3984.6,0.1619,2.3689,22.0277,9.467,5.1423,8.4269,68.80003882373084
3984.7,0.1579,2.3751,22.6772,9.3668,5.2913,8.5243,68.47674178041463
3984.8,0.1559,2.3826,24.7563,9.2684,5.4012,8.5243,68.7768664221561
3984.9,0.156,2.389,25.4642,9.1896,5.4546,8.5243,68.62975856445615
3985.0,0.1571,2.3919,23.9971,9.24,5.4622,8.5243,68.49899202476448
3985.1,0.1583,2.3921,23.8283,9.2375,5.4488,8.5243,68.99282705837857
3985.2,0.1599,2.3917,23.3091,9.1635,5.4373,8.5243,69.12045647379226
3985.3,0.1623,2.3925,24.176,9.2115,5.4389,8.5242,69.4950203344294
3985.4,0.1671,2.3934,25.8082,9.2863,5.4333,8.4756,69.96565536171865
3985.5,0.1686,2.3929,26.5623,9.2664,5.386,8.5243,69.88720897525727
3985.6,0.1729,2.3907,26.9702,9.0986,5.2828,8.5242,70.21679687456319
3985.7,0.1746,2.3882,26.7439,9.056,5.1637,8.4754,70.26840122493164
3985.8,0.1747,2.3875,27.1847,9.0733,5.0938,8.4267,70.70350699634078
3985.9,0.1733,2.3898,27.1516,9.2026,5.0996,8.4266,70.48729568882871
3986.0,0.1709,2.3945,27.4421,9.1895,5.141,8.3942,69.78804119580478
3986.1,0.1685,2.3997,27.2256,9.1905,5.171,8.4267,69.56663378252814
3986.2,0.1665,2.4038,25.6674,9.4358,5.1848,8.4267,69.89816357307433
3986.3,0.1646,2.4069,23.8661,9.7508,5.2249,8.4267,69.88854201543064
3986.4,0.1621,2.4091,23.1876,9.8686,5.2954,8.4269,69.6916783425384
3986.5,0.157,2.4103,22.0601,10.1295,5.3511,8.5243,68.76705939132121
3986.6,0.1538,2.4105,22.1018,10.1476,5.3571,8.5241,68.21959536004532
3986.7,0.1508,2.4107,22.4794,10.418,5.316,8.4269,68.65247340354765
3986.8,0.1492,2.411,20.0509,10.3805,5.2333,8.4998,67.2524802279963
3986.9,0.1461,2.4106,18.7306,10.5671,5.1127,8.4754,66.5230105611388
3987.0,0.1448,2.4076,17.7565,10.7306,4.9702,8.4267,67.03691563803132
3987.1,0.1472,2.3991,16.1597,10.7824,4.8414,8.4267,67.77693761727599
3987.2,0.1531,2.3826,16.1654,10.8811,4.7591,8.4268,67.48799683149808
3987.3,0.1598,2.3579,17.2453,10.9281,4.7249,8.4512,67.76064565573346
3987.4,0.1641,2.3292,17.7005,10.9874,4.7476,8.4755,71.60816607689927
3987.5,0.1649,2.3033,18.4836,11.0326,4.8053,8.4754,73.29481027927028
3987.6,0.1649,2.2849,18.1368,11.1136,4.871,8.4268,73.83680043505173
3987.7,0.1663,2.2763,18.2226,11.1012,4.9221,8.4755,74.64014977230461
3987.8,0.1681,2.2752,18.4579,11.035,4.945,8.4756,75.79584782432718
3987.9,0.1665,2.2759,17.8672,10.9811,4.9457,8.5243,76.40773322361122
3988.0,0.1652,2.2742,18.5678,10.8868,4.9347,8.5242,76.10453056506906
3988.1,0.1648,2.2687,18.3258,10.8342,4.9155,8.4756,74.40590541060439
3988.2,0.1671,2.2617,17.6342,10.811,4.8958,8.5243,77.16843662789914
3988.3,0.1709,2.2563,17.385,10.7648,4.8779,8.5243,77.47196453046732
3988.4,0.1733,2.2541,19.0619,10.7362,4.8653,8.5243,77.37833702682008
3988.5,0.1731,2.2556,19.6917,10.7161,4.8648,8.5243,77.90843701705073
3988.6,0.1718,2.2603,19.1038,10.6564,4.8813,8.5243,78.16378946097038
3988.7,0.1727,2.2671,18.2013,10.6115,4.9161,8.5242,76.61597182111883
3988.8,0.171,2.2744,18.6816,10.5943,4.9657,8.5,76.95099476983133
3988.9,0.1701,2.2823,18.4131,10.4669,5.0208,8.5242,76.66125289736907
3989.0,0.1699,2.2907,18.3669,10.3367,5.0742,8.4756,74.15823598613404
3989.1,0.1673,2.2995,17.9278,10.1728,5.1256,8.5243,71.161654648366
3989.2,0.1681,2.3071,19.3019,10.0795,5.1642,8.5243,71.33464078857045
3989.3,0.1701,2.3121,19.9086,9.9526,5.1861,8.5243,72.14909997713205
3989.4,0.171,2.315,20.5802,9.8526,5.19,8.5243,72.65430741903471
3989.5,0.1699,2.3168,19.8801,9.6095,5.1819,8.5243,71.70117997733486
3989.6,0.1679,2.3188,19.6905,9.4165,5.1695,8.5243,71.24612718308987
3989.7,0.167,2.3208,20.8859,9.2375,5.1562,8.5243,70.80930900970915
3989.8,0.1678,2.3224,20.7825,9.1674,5.1469,8.5242,71.09167726165913
3989.9,0.1702,2.3236,20.977,9.0387,5.1475,8.4756,71.07438082623129
3990.0,0.1696,2.3251,21.3986,8.901,5.1622,8.5242,71.18604877757133
3990.1,0.1659,2.3272,20.7784,8.8236,5.1873,8.4756,71.23332921060765
3990.2,0.1636,2.3301,21.6701,8.803,5.2063,8.5243,70.29807402619916
3990.3,0.1617,2.3334,21.2035,8.6758,5.203,8.5243,69.53347242006762
3990.4,0.16,2.3366,20.6115,8.6637,5.1799,8.5243,68.77787020714807
3990.5,0.1585,2.3387,20.4341,8.5498,5.1475,8.5243,68.30501976892876
3990.6,0.158,2.3388,21.6741,8.5401,5.1178,8.5243,68.90007219860979
3990.7,0.159,2.3374,23.617,8.5477,5.0955,8.5243,68.45887018432224
3990.8,0.1612,2.3369,23.2019,8.5249,5.0949,8.5243,69.03835187140824
3990.9,0.1631,2.3384,23.01,8.521,5.1257,8.5243,70.24611118709261
3991.0,0.1629,2.3413,22.1755,8.5173,5.1808,8.5243,69.83321023565061
3991.1,0.1605,2.3432,20.6926,8.5364,5.2283,8.5243,68.878871653237
3991.2,0.158,2.3425,20.3093,8.5746,5.2431,8.5243,68.09774187710508
3991.3,0.1567,2.3398,19.4391,8.594,5.2262,8.5243,67.48841901096559
3991.4,0.1566,2.3373,19.0881,8.6366,5.2212,8.5243,67.26247554952185
3991.5,0.1568,2.3361,21.315,8.6367,5.2618,8.5243,68.81500249874031
3991.6,0.1566,2.3354,22.5066,8.6385,5.323,8.5243,68.79521269186368
3991.7,0.1567,2.3331,21.5875,8.6158,5.3451,8.5243,69.23931095178854
3991.8,0.1587,2.3287,21.5312,8.5554,5.3107,8.5243,68.81022683420468
3991.9,0.1625,2.324,20.5088,8.5631,5.2537,8.5243,70.47073809363432
3992.0,0.1662,2.3221,20.4201,8.5516,5.2252,8.5243,70.87974778434409
3992.1,0.1677,2.3248,20.6981,8.5477,5.2369,8.5243,71.31991059553799
3992.2,0.1664,2.3308,20.6688,8.5095,5.2549,8.5243,70.39943438835482
3992.3,0.1634,2.3374,21.3293,8.483,5.2406,8.5243,70.27603971448694
3992.4,0.1603,2.342,22.0525,8.4417,5.1985,8.5243,68.92272461797667
3992.5,0.1583,2.3441,21.6216,8.3895,5.1672,8.5243,68.9473263440904
3992.6,0.1581,2.3454,20.5918,8.3198,5.1772,8.5243,68.12323653764743
3992.7,0.1587,2.3506,19.8576,8.2691,5.231,8.5243,67.79575010974008
3992.8,0.1593,2.3558,19.1234,8.2297,5.2846,8.5243,67.16844538099316
3992.9,0.1582,2.3637,18.3544,8.2297,5.331,8.5243,67.34092870047996
3993.0,0.1566,2.3683,19.6428,8.244,5.349,8.5243,67.80824103664092
3993.1,0.1558,2.3667,21.2931,8.2298,5.3403,8.5243,68.63086450781176
3993.2,0.156,2.3602,21.1096,8.2766,5.3161,8.5243,68.30103216029474
3993.3,0.1564,2.353,21.1272,8.3676,5.2954,8.5243,68.16201271719008
3993.4,0.1563,2.3481,20.7454,8.4268,5.2955,8.5243,67.8883960396902
3993.5,0.1563,2.3451,20.123,8.4419,5.318,8.5243,67.57383627048279
3993.6,0.1573,2.3416,18.6443,8.4947,5.3452,8.5243,67.80301013245321
3993.7,0.1593,2.3367,18.5026,8.5634,5.364,8.5243,68.09516802071617
3993.8,0.1606,2.3323,19.1601,8.6367,5.3764,8.5243,68.51933514409012
3993.9,0.1601,2.3305,20.498,8.6641,5.3832,8.5243,68.5851112843141
3994.0,0.1588,2.3317,20.6687,8.6997,5.3771,8.5243,69.04053437750865
3994.1,0.1583,2.3343,18.7994,8.7754,5.3555,8.5243,67.94925759954812
3994.2,0.159,2.3373,18.9325,8.8667,5.3311,8.5243,67.83106816213242
3994.3,0.1595,2.3411,19.0603,8.9551,5.3186,8.5243,67.5942751481588
3994.4,0.1591,2.3467,20.594,8.976,5.3228,8.5243,68.0311630088724
3994.5,0.1581,2.3544,21.3234,9.0265,5.3335,8.5243,68.51933818007194
3994.6,0.1573,2.3628,19.5674,9.0816,5.3512,8.5243,67.6878230862122
3994.7,0.1565,2.3704,19.2725,9.0837,5.3822,8.5243,67.4434868574807
3994.8,0.1557,2.3755,18.8226,9.0773,5.4202,8.5243,67.28884404739195
3994.9,0.1549,2.3784,19.1884,9.0773,5.4538,8.5243,67.57821820534244
3995.0,0.1534,2.382,19.9649,9.0987,5.4735,8.5243,67.78472379805844
3995.1,0.1495,2.389,19.3518,9.0988,5.49,8.5243,67.11781486484769
3995.2,0.1431,2.4014,18.787,9.1334,5.5239,8.5243,66.51263801121121
3995.3,0.1367,2.4162,17.93,9.2556,5.5775,8.5243,65.55532634242667
3995.4,0.1339,2.4278,16.5187,9.392,5.6338,8.5243,64.23772123334076
3995.5,0.1359,2.4313,17.7855,9.579,5.6584,8.5243,64.52220265460282
3995.6,0.1413,2.4232,18.6591,9.6499,5.6185,8.5243,65.97972002871694
3995.7,0.1479,2.4029,18.0129,9.7506,5.5122,8.5243,66.65662207569272
3995.8,0.1536,2.3743,17.9973,9.7773,5.3762,8.5243,66.79533955491
3995.9,0.1571,2.344,18.9769,9.8237,5.2545,8.5243,67.13340157675965
3996.0,0.1583,2.3188,18.2808,9.8434,5.1622,8.5243,70.03047777747145
3996.1,0.1591,2.3016,17.8333,9.8978,5.1023,8.5243,70.15968948694992
3996.2,0.1604,2.2928,17.3739,9.9178,5.0748,8.5243,71.14069402164277
3996.3,0.162,2.2889,16.8252,9.9529,5.0861,8.5243,72.27979674370916
3996.4,0.1631,2.2868,17.9334,9.9931,5.1382,8.5243,72.49082343750631
3996.5,0.1631,2.2854,18.1649,10.0135,5.2158,8.5243,72.3049534454919
3996.6,0.1631,2.2858,16.6277,10.0594,5.3005,8.5243,70.55232595611662
3996.7,0.1638,2.2878,15.901,10.0953,5.3765,8.5243,71.26884327425832
3996.8,0.1651,2.2909,16.229,10.1496,5.4222,8.5243,72.16422798960839
3996.9,0.1664,2.2939,17.5344,10.1627,5.4174,8.5243,71.84733037053685
3997.0,0.1671,2.2951,18.0749,10.2044,5.3515,8.5243,74.0609991788272
3997.1,0.1669,2.2941,18.7276,10.2043,5.2584,8.5243,74.44218053235457
3997.2,0.1653,2.292,19.4131,10.1574,5.1824,8.5243,72.38739719961153
3997.3,0.1632,2.29,18.2818,10.1574,5.1486,8.5243,72.95591370315204
3997.4,0.162,2.288,18.114,10.1522,5.15,8.5243,73.33367928955118
3997.5,0.1625,2.2848,18.0655,10.1419,5.1691,8.5243,72.81445461758328
3997.6,0.164,2.281,17.9747,10.1783,5.1977,8.5243,73.60991558925403
3997.7,0.1643,2.2781,17.4159,10.2255,5.2398,8.5243,75.06197781803517
3997.8,0.1627,2.2773,16.8253,10.2545,5.2887,8.5243,74.774109682514
3997.9,0.1608,2.2779,16.3844,10.2465,5.3275,8.5243,75.78106840792304
3998.0,0.1605,2.2786,16.5654,10.2465,5.3392,8.5243,75.2415658115637
3998.1,0.1622,2.2793,16.9496,10.2385,5.3215,8.5243,75.79084290068954
3998.2,0.1636,2.2806,17.9953,10.2097,5.2949,8.5243,74.73387691256605
3998.3,0.1634,2.2825,17.0467,10.2465,5.2753,8.5243,74.65213633668499
3998.4,0.1621,2.284,16.8183,10.2571,5.2667,8.5243,75.55890354513055
3998.5,0.1615,2.2841,18.0865,10.2413,5.2557,8.5243,75.7317270112549
3998.6,0.1621,2.2835,17.3789,10.2837,5.2435,8.5243,75.31382499053294
3998.7,0.1627,2.2837,18.4181,10.3211,5.2446,8.5243,74.6984754600555
3998.8,0.1623,2.286,17.4571,10.3533,5.2575,8.5243,74.27888465610957
3998.9,0.1607,2.2894,17.5037,10.3965,5.2624,8.5243,75.2269153073226
3999.0,0.1589,2.2923,18.5577,10.4237,5.2579,8.5243,74.34902171703251
3999.1,0.1577,2.2952,18.861,10.498,5.2618,8.5243,74.49734452758197
3999.2,0.1579,2.2992,19.1128,10.6116,5.2924,8.5243,73.30562869314743
3999.3,0.1591,2.3048,18.607,10.6737,5.3475,8.5243,73.41893074620323
3999.4,0.1605,2.3121,18.1217,10.7707,5.402,8.5243,73.55474605881085
3999.5,0.1607,2.3201,18.4936,10.8229,5.4354,8.5243,72.7406883709934
3999.6,0.1589,2.3277,16.9669,10.9195,5.4439,8.5243,71.16032108701323
3999.7,0.1555,2.3339,17.5724,11.0353,5.4365,8.5243,69.90300643651636
3999.8,0.1518,2.3389,17.9443,11.1196,5.4306,8.5243,69.64500165403422
3999.9,0.1488,2.3436,17.8432,11.1321,5.4287,8.5243,68.56218371763762
4000.0,0.1472,2.3482,18.0699,11.2427,5.4185,8.5243,67.55306351522721
4000.1,0.1467,2.352,18.3781,11.3957,5.3899,8.5243,67.57971625074813
4000.2,0.1472,2.3547,18.2025,11.6226,5.3543,8.5243,67.56993250525386
4000.3,0.1474,2.3564,17.5185,11.8073,5.3383,8.5243,67.6220146355891
4000.4,0.1468,2.3568,16.8565,11.8615,5.3542,8.5243,67.66954678361789
4000.5,0.1434,2.3548,17.0255,12.1361,5.3816,8.5406,67.80982912009596
4000.6,0.1441,2.3515,18.1233,12.4274,5.3902,8.5243,67.61788014060569
4000.7,0.1425,2.3499,19.4925,12.6478,5.3764,8.5243,68.56450195162945
4000.8,0.1398,2.3536,18.4979,12.8439,5.3663,8.5243,67.28275839733219
4000.9,0.1362,2.3639,17.0646,13.0688,5.3807,8.5243,66.64125915155728
4001.0,0.1321,2.3783,18.0681,13.5527,5.4095,8.5243,66.63276084184653
4001.1,0.1286,2.3925,17.0848,13.8389,5.4306,8.5243,67.06232790438195
4001.2,0.126,2.4028,18.5814,13.986,5.4378,8.5243,67.06463542772292
4001.3,0.1241,2.4092,19.2723,14.1618,5.4457,8.5243,66.29700173563458
4001.4,0.1222,2.4149,18.8601,14.2514,5.4637,8.5243,65.7900384604082
4001.5,0.12,2.4228,19.1164,14.4793,5.4954,8.5243,65.60962746311435
4001.6,0.1169,2.4365,17.3586,14.7216,5.5535,8.5243,65.02025862136577
4001.7,0.1129,2.4563,17.3591,15.245,5.6467,8.5243,63.70674755492739
4001.8,0.1083,2.4807,18.4755,15.5684,5.7752,8.5243,61.96112311636778
4001.9,0.1041,2.5039,18.0179,15.5159,5.9175,8.5243,61.622612850366835
4002.0,0.099,2.5182,18.1739,14.9797,6.0438,8.5406,61.37650043661302
4002.1,0.1004,2.5166,18.1255,15.3455,6.1466,8.5243,61.38225640880039
4002.2,0.1023,2.4959,19.2534,15.809,6.2375,8.5243,61.34487049193192
4002.3,0.1068,2.4607,19.6992,16.0969,6.3408,8.5243,62.63771479746515
4002.4,0.1132,2.4197,18.5816,16.8537,6.474,8.5243,65.41220190904082
4002.5,0.1214,2.3819,18.2231,18.7417,6.6331,8.5243,62.568548721631906
4002.6,0.1305,2.3544,18.5932,19.5395,6.8014,8.5243,63.67158451570087
4002.7,0.1387,2.3385,20.2449,18.8911,6.9673,8.5243,66.72091588558207
4002.8,0.1439,2.3315,20.3514,17.5459,7.1285,8.5243,66.87359546870522
4002.9,0.1456,2.329,20.5788,16.5348,7.285,8.5243,66.90522017721837
4003.0,0.1448,2.3279,19.4515,15.0346,7.4466,8.5243,68.18132671170227
4003.1,0.1437,2.3276,18.4157,13.9608,7.62,8.5243,67.49299596610699
4003.2,0.1446,2.3291,19.9627,14.5387,7.808,8.5243,67.4788015597454
4003.3,0.1504,2.3358,20.4445,16.8259,8.0294,8.5242,68.44328442454943
4003.4,0.1564,2.3533,22.6648,21.8032,8.2972,8.4756,65.75116954295328
4003.5,0.1664,2.3867,26.4013,16.2922,8.5626,8.5244,71.37719300282288
4003.6,0.1755,2.4375,29.9798,11.3942,8.7104,8.5568,70.48364694957819
4003.7,0.1864,2.4984,34.8412,3.9413,8.662,8.5244,74.13173718413472
4003.8,0.1961,2.5578,36.5901,1.5449,8.4749,8.557,73.63516408823344
4003.9,0.2019,2.6058,37.6536,0.8599,8.287,8.5814,74.28489795234842
4004.0,0.2103,2.6405,38.0884,1.0594,8.1798,8.6057,73.95569399363455
4004.1,0.218,2.6668,40.477,1.2412,8.1195,8.6057,76.07537067090198
4004.2,0.2228,2.6889,42.2506,1.2855,8.0355,8.6057,76.11758120723523
4004.3,0.2248,2.7046,41.4536,1.2708,7.8769,8.6057,76.44780875953114
4004.4,0.2234,2.7033,41.468,0.9783,7.6915,8.622,76.45675365247618
4004.5,0.2246,2.6838,44.0712,0.7039,7.542,8.6383,77.95195716305462
4004.6,0.2262,2.6571,44.4115,0.7178,7.46,8.6383,77.96829737738149
4004.7,0.2295,2.6339,48.8731,0.8152,7.4362,8.6382,77.75665442914509
4004.8,0.23,2.6156,54.0711,0.9969,7.4237,8.6057,78.95948528333908
4004.9,0.2304,2.5962,56.0662,1.1727,7.4027,8.6056,78.98092953108403
4005.0,0.2346,2.573,57.1281,1.1598,7.4224,8.5569,81.73954068479861
4005.1,0.2388,2.5526,60.7689,1.1616,7.5594,8.557,83.14324819195868
4005.2,0.2447,2.5458,62.8069,1.2086,7.8327,8.6057,82.6208497145587
4005.3,0.2575,2.5565,64.3909,1.2255,8.1257,8.6057,83.74460178803565
4005.4,0.2718,2.5755,66.9981,1.2615,8.2665,8.6058,82.70669636173211
4005.5,0.2831,2.5879,68.9414,1.3807,8.1689,8.6383,82.65544815899442
4005.6,0.2935,2.5863,67.6371,1.4331,7.8925,8.6383,84.92247252302175
4005.7,0.2999,2.5734,70.3306,1.5111,7.5683,8.6383,85.37367339324484
4005.8,0.3024,2.557,71.5193,1.6072,7.3017,8.6383,87.74453055941753
4005.9,0.3051,2.5411,73.1438,1.699,7.1225,8.6382,88.44511153140769
4006.0,0.3091,2.526,69.6342,1.7852,7.0259,8.5812,85.35037486296017
4006.1,0.3137,2.5129,70.6598,1.8257,6.9882,8.5569,86.57503122269144
4006.2,0.3184,2.5046,71.2827,1.8471,6.9911,8.557,87.51151232066108
4006.3,0.3249,2.5014,71.0846,1.8436,7.0004,8.6057,87.22180663429133
4006.4,0.3264,2.5019,68.5019,1.8244,6.9853,8.6057,85.15598367731451
4006.5,0.3215,2.5032,70.008,1.8312,6.9411,8.6057,85.24000993421892
4006.6,0.3145,2.5054,73.4304,1.853,6.8986,8.6057,89.77027960792958
4006.7,0.3104,2.5091,70.945,1.8676,6.8887,8.6057,87.41679024442635
4006.8,0.3113,2.5131,72.9677,1.8885,6.911,8.6057,89.26025434579005
4006.9,0.315,2.5162,73.1913,1.9989,6.9301,8.6057,88.83426182615007
4007.0,0.3169,2.5182,73.9884,2.0247,6.9461,8.6057,88.81193092199376
4007.1,0.3154,2.5215,73.2184,2.02,7.0026,8.6057,88.48086731002286
4007.2,0.3126,2.5283,71.4024,1.9954,7.1326,8.6057,86.61940117567056
4007.3,0.3108,2.5393,69.8934,1.9822,7.3123,8.6057,84.48704587453253
4007.4,0.3095,2.5555,70.376,1.9651,7.4787,8.6057,85.67095343651923
4007.5,0.3092,2.5778,68.3433,1.947,7.5808,8.6057,83.89707495535714
4007.6,0.3103,2.6031,69.3626,1.9399,7.5959,8.6057,83.98113303555326
4007.7,0.3124,2.6215,72.1203,2.0003,7.5295,8.6057,87.06890816191377
4007.8,0.3145,2.6217,73.2577,2.1679,7.4262,8.6057,86.899385480756
4007.9,0.3146,2.6044,74.2284,1.9201,7.3468,8.6057,87.53919407777364
4008.0,0.313,2.5841,71.8883,1.7734,7.3265,8.6057,86.84925016685739
4008.1,0.3086,2.5712,72.2207,1.7063,7.3518,8.6057,88.5567570801077
4008.2,0.3023,2.567,72.575,1.7717,7.3794,8.6057,87.86988105632834
4008.3,0.2966,2.5673,71.1453,1.9266,7.3693,8.6058,86.41824893374162
4008.4,0.2932,2.5684,70.9378,2.0305,7.312,8.6383,85.02514634755013
4008.5,0.2999,2.5697,71.5121,2.3832,7.2348,8.6382,85.11945381908535
4008.6,0.3068,2.5718,69.2197,3.0366,7.1849,8.6057,83.89365549693999
